geonameid	place_norm
2636945	steps
384945	dikhan
2799365	dilbeek
1527592	naron
2745012	warmond
2861814	northeim
4563988	coquí
2634801	wantage
6693245	naphill
2651386	dinbych
3172394	napule
3609583	dios
282615	naplouse
726050	warna
369355	nasser
3571824	nassau,bah
4671654	dia,ryan,dylan,carter,river,mo
5703670	diti
1185162	nasirabad
4715410	northcliff
3204296	dick
2641430	northam
8764562	diepsloot
259289	corintia
3144096	noorwegen
5211303	scr
2809944	wetterzeube
3687238	ctg
3455251	noram
5385955	cucamonga
2155115	norf
2208330	whakatane
6086673	neepawa
3172208	norcia
4538869	denville
2862026	norderstedt
3718420	dep
3944797	depa
2747506	schoonhoven
6954929	noida,up,india
6954929	noida,
5037649	nepo
3451190	seb
1804088	cunch
2938323	delmenhorst
3843026	noetinger
3022071	cunlhat
2634300	westonzoyland
791542	demi
4826882	weston,fl
4928118	westville
3529947	cuernavaca,morelos
2651781	cuddington
3124132	cuenca,españa
2990793	nemours
2655095	nemo
2651386	denbigh
5394136	seaside,ca
4685892	denison,tx
4012176	cui
3177608	desio
4043547	designer
141349	desk
2658786	sarno
1632228	sarkem
2128295	sas
2652087	cranfield
2150229	sapphire
3023065	courchevel
3022882	courtisols
1261580	nayagarh
2652209	cowbridge
877747	ndani
4474274	croatan
2750480	nederhemert
4462501	cricket
2651994	criccieth
5264221	necedah
2651983	crieff
5432410	nederland,colorado
1643084	nederlandsch-indië
4352539	crofton
3623935	desamparados
2479215	souk-ahras
3401545	crato
1606043	soon
2638324	sope
4926563	sbn
4853078	creston,
3022569	crepy-en-valois
3128008	saü
3529510	crespo
4801859	charls
3105501	villalbilla
1274337	chhatarpur
2666199	oups
4568683	villalba
4930956	uk,europe,usa
4930956	tramo
5856195	ulul
5920288	charlotte,
4571470	opville
1185167	orrell
3109402	cerdanyola
3455461	méier
3439101	presidente
1537939	tpn
2749317	ootmarsum
2513465	mutxamel
294760	charon
2509588	villajoyosa
2973795	tiring
5211506	track
3844581	médanos
2933115	eggenfelden
3446420	tiradentes
3026613	ejie
6693938	cerveteri
3164153	villaricca
6535163	caverna
3687025	caucasia
2522137	caudete
1274353	chapra,bihar
3020601	eaubonne
3028205	caudry
4302035	murray
1522867	cazaquistão
1259425	cero
4043525	eight
5111886	cazenovia
5406222	victorville
1174872	ehime
3862981	cañada
3179075	cerignola
3020495	echirolles
4014795	cerritos
8863003	chiapaneca
1153671	chiangmai,thailand
2633681	wombwell
2633553	workin
2931804	einbeck
5173930	tiff
2633683	wombourne
2650225	edimburgo
1261012	osmanabad
5188306	edinboro
2501465	cheraga
5251524	edgerton
5946768	edmonton,canada
3128760	cell
3449072	onsala
3125469	celrà
3996069	mxl
894239	chegutu
2650518	easington
1264527	chennai,
4356622	tomlinson
239880	centrafrique
5410430	woodland
5410430	woodland,ca
2856637	osterburken
4081671	oneonta,ny
1809858	chen
4017992	onil
2597365	osun,nigeria
1494331	ospel
4264771	ty's
2088163	pnp
5946768	edm
5174035	toledo,oh
2856883	osuna
2640869	ossett
5816449	woodinville
3083829	cecina
3026033	chatou,france
2869019	mössingen
5238685	uerm
3115941	muxia
2782113	oostenrijk
2801483	eerbeek
2789792	eeklo
2655984	eea
1253952	udupi,karnataka
3026108	chatenay-malabry
2807440	wissen
2756408	eelde
5515507	poison
1006834	edenvale
8347979	edensor
4150394	celebration
2633608	woolacombe
4752186	chesapeake
3573591	tobago
3834048	tostado
5059163	centralia
3026451	chavagne
1262330	muzaffarpur,bihar,india
3466692	catanduva
2026609	esx
4956032	woburn
610612	evc
4557109	chambersburg,pa
2038180	changchun
256866	mytilene
3027513	challans
260114	chania
6543862	villeneuve
4353962	easton,md
2513416	murcia,españa
3672328	piedecuesta
1174872	ordino
3456500	muriaé
3448632	pinhais
2968861	villebon-sur-yvette
3840253	puan
5919566	chambly
3125239	chamartín
925475	mzuzu
3027422	chamberí
2688368	orco
3402229	chapadinha
3718420	ping
5101848	ewu
2642572	winterslow
3114997	orcoyen
4532846	chandler
3347019	myb
251916	tripod
1835841	ore
1809858	eum
3027422	chamberi
2653353	chapeltown
2783820	vicq
2224827	under
2807788	winterberg
2879193	orbis
9036381	orbetello
2968546	villeneuve-le-roi
3106054	vicalvaro,madrid
2309096	ori
709717	etsu
4844181	thomaston,ct
1790630	n-h
5101244	mylta
5720727	corvallis,oregon
3177948	cortona
3011307	la-bas
147425	neftçala
2644981	lampeter
2866714	neef
8993350	neemuch
2701713	corona,ca
2644972	lancashire,england
3172935	montefano
3704187	monagrillo
9036380	montegiorgio
2170253	corrimal
2513640	montefrío
2750467	nederweert
5088438	lakonia
4330088	labadi
146669	cyp
1265246	lakheri
2882087	laatzen
2806768	wolfratshausen
2511170	santaella
3116503	mondra
3531732	cpe
5088262	keene
5821086	whee
2422457	coya
3173162	mondovì
3369157	cp
2825297	stuttgart,germany
98854	nashi
1261731	nashik,mumbai,delhi,india
1261731	nashik,maharashtra
2935022	sda
2826595	stolberg
1308465	lamia
3859965	cosquín
3119536	lalín
2709761	nebo,limpopo
3188767	wolfgang
2513700	moncofa
9092178	necaxa
759603	sandomierz
4345968	westwego,la
5058568	kavali
2638600	sandbach
2985564	molló
2150483	sandgate
2633655	woodford
4172052	sanibel,fl
3651857	sangolqui
3651857	sangolquí
1257402	sangrur,pb,india
2636882	stockport,manchester,england
1859730	kawaguchi
3119341	lanestosa
4702732	katy,texas
739425	söğüt
3843994	molinos
4095186	langdale
4796512	landet
7628420	sancaktepe
3116553	mollet
616629	yaya
5964700	sudbury,ontario
4952320	sudbury,on
4952320	sudbury,ma
664963	sanmartin
3601782	san-pedro
1143255	nark
2612137	sudu
1261772	narnaul
71137	sana'a,yemen
1859642	kawasaki,kanagawa,japan
1522867	kazajstán
551487	kazan
5201658	monaca
4926828	stockwell
2960964	wexford,ireland
2523297	sant'antioco
3167344	sant'elena
256908	myrtia
498817	santa
163843	síria
1269843	ydra
3515062	lancing
3175173	lanciano
4198514	wfta
6325494	kbk
4524299	seaman
5197079	lancaster,pa
5197079	lancaster,ny
5197079	lancaster,ca
3194581	kcs
5375480	enby
5140405	corner
3167736	sansepolcro
203312	d,f
2511174	neli
1169278	narowal,pakistan
2992689	montendre
2188942	kawerau
2037013	copperbelt
3436642	ybycui,paraguay
3436642	ybycui
455718	wold
3523011	montemorelos
3167117	sarnico
741487	montagna
686578	lafe
2975446	schiltigheim
2638501	sarratt
2967307	sarreguemines
3096338	kempen
2806141	worms
3035548	schloss
4330145	lafayette,louisiana
2838673	schleiz
6077445	mont-tremblant
3456283	cth
1166000	sargodha,pakistan
1169367	naukot
957487	sasolburg
5136454	schenectady,ny
2901588	yendo
2963398	kenny
2747596	schiedam,netherlands
2839345	schiffdorf
4711972	montague
2787060	montaig
4727326	schertz,tx
2839674	schermbeck
6141256	saskatoon,sk
6077315	mont-royal
5799571	kelso,tn
672486	navodari
2142316	yeppoon
5799571	kelso
160263	sara
3995017	navolato
1687186	sarangani
1257242	sarangarh
1257237	sarangpur
2747758	sappemeer
5139865	stonybrook
2835411	schwaigern
1145417	sapê
2128295	sapporo,hokkaido,japan
2835537	schwabach
5990579	kelowna,canada
682729	csb
4172131	sarasota,fl
3674453	navi
2635167	storbritannien
1808926	lagoa
3167010	scafati
3678363	montañita
4334720	natchitoches,la
2990477	saverne
301453	savaştepe
3166988	scandicci
2975819	saulieu
455812	saulkrasti
2470996	scania
665004	culo
3448439	sav
8858815	montañas
501175	stow
2975709	sauternes
2992838	montchanin
2392601	nati
2633691	wolverhampton,england
3464975	curi
2963522	kenmare
3836769	sayán
2961342	straffan
2658775	savièse
2638473	sawtry
3116527	montcada
8949504	scauri
3456905	montanha
4022722	satelit
3459342	lagarto
2645804	kennington
7302851	sathupalli
4160711	kendall
2638495	saughall
2438678	labé
2645891	kegworth
3167909	craz
5160611	creighton
3109642	santiago,galicia,españa
4930956	stone
2975120	sénas
2825297	stuttg
3668578	santander,colombia
3876353	cpp
2638360	scotland,uk
2645020	lakenheath
2513692	monesterio
223816	yibuti
3109642	cute
2963528	kells
4590946	kensville
6611854	naypyitaw
3981941	nayarit,mexico
256632	naxos
3110934	santpe
294098	nazaré
1172451	lahore,punjab,pakistan
3651297	santo-domingo
2836390	schöppingen
6957690	ladkrabang
4099852	keller
3128760	nassarawa
616051	yerevan,armenia
3202681	striano
3104427	yeles
4071262	ladonia
2881889	lahnstein
5261457	sconsin
1256639	santipur
2873891	monnem
4174201	stuart,fl
4231523	crossroad
2523194	sciacca
5188075	stroudsburg
6077243	monreal
4005539	laj
2077895	stuart
3176959	ncy
2978072	saint-médard-en-jalles
3642497	lechería,venezuela
5574093	thompson,ny
2636389	swindon,england
2644707	ledbury
2978621	saint-mandé
5467024	española
3424935	saint-pierre
2977299	saint-quay-portrieux
2977308	saint-pryvé-saint-mesmin
3642497	lecherias
8354586	saint-henri
2980029	saint-genès-champanelle
2979698	saint-gervais-les-bains
6138501	saint-jérôme
3380387	saint-laurent
2972742	thonon
2979543	saint-hilaire-de-riez
2979303	saint-jean-de-maurienne
1262392	musafir
1174872	cis
1846266	sais
752850	sakarya,turkey
3861056	cipolleti
3861056	cipo
2976693	saint-varent
2976729	saint-urbain-maconcourt
2976557	saint-witz
728203	leben
5399020	lebu
1262392	musafirkhana
2793144	lebbeke
2980236	saint-étienne-du-rouvray
1257751	sainthia
6137733	sainte-anne-de-bellevue
2980586	sainte-foy-lès-lyon
5197517	lebanon,pa
4636045	lebanon,tn
2968627	murlin
6325494	chub
1254187	thrissur,kerala
6075357	mississauga,ontario,canada
2751801	leersum
3522210	chuka
2893132	kapellen-drusweiler
3595803	esq
1734810	sure
2078138	christmas
2644688	leeds,
1670029	ciao
2981779	saint-andré-lez-lille
2980810	saint-dizier
2980830	saint-didier-sur-chalaronne
2981041	saint-cloud
6137649	saint-cyrille-de-wendover
1169684	murree
2980942	saint-cyr-l'école
1806488	chungha
1253102	kappa
2517880	esporles
2739848	esposende
3712280	churuquita
2633352	york,england
2976341	salon-de-provence
3838237	salsacate
734077	thessalon
2870481	mittenwald
4489985	salisbury,ma
3315282	sallynoggin
2633352	york,uk
3194884	karadağ
2961607	sallins
4543338	muskogee,ok
2972963	thenac
1255396	supaul
1254745	theni,tamilnadu,india
5774135	theodore
4594694	salud
2214827	mizdah
4543338	muskogee,oklahoma
3988086	saltillo,
3019766	escoublac
2111888	miyagi,japan
1793511	miyagi
4705702	leakey,tx
3111060	saldes
4705692	league
2658434	switze
2642417	misterton
302043	salihli
1262497	mundra
1522862	salins
2993677	mittainville
3095049	salina,ks
2991330	thiers
2633397	yorks
4950065	salem,mass
2962587	mitchelstown
1262484	mungeli
4118507	leachville
1174872	karachi,london,dubai,paris,
4302012	munford
3722286	leogane
4941873	leominster
4291255	timberlake
1496747	suk
3516477	sumidero
2636531	sunderland,uk
4225309	suwannee
2638311	sussex,uk
4167545	sutherland
5541966	chicken
2225325	lelé
3620390	chichigalpa
933860	swa
1255634	sxr
1815577	sx
4736889	tilde
3834397	tilisarao
2617812	lemvig
99072	ssu
488881	staroba
515003	tipaza
1270947	tipp
1966436	leste
53654	muqdisho
3445983	kano,lagos
1845759	cheonan
1254385	tiruchengode
4952468	swamps
788709	leskovac
1627896	srg
710719	chernivtsi
2658434	suïssa
7730334	lephalale
4407066	stl,usa
3834361	tinogasta
1514027	timur
1634680	muntilan
2980392	mirio
3626219	tinaquillo
1886760	suzhou,china
1254432	tinsukia
2612045	svendborg
5506956	mission
3415667	safi
3174922	legnago
2644668	leicester,england
1606851	saiburi
933685	kanye
2746558	surhuisterveen
2658881	saillon
1566083	saigon,vietnam
5007989	saginaw,mi
2347033	sagana
2961214	thurles
5316428	surprise,arizona
2366168	kanté
5173930	tiffin
3523349	murcia,murcia
2661886	swede
2644642	leiston
2332121	lekki,lagos,nigeria
3992857	chico,ca
2464915	suss
2842647	saarbruecken
2616672	munkebo
3118523	lekeitio
2635840	tighnabruaich
2766824	estado
2655125	leicestershire,uk
2993692	missillac
3081368	misrata
1489425	sabha
254045	sabali
3670502	sabanalarga
2553604	sablan
3895088	chill
5399020	ckt
294166	mizp
2794663	kasterlee
3172067	comas
5509151	nevada,
1859884	kasukabe
5140402	syosset
53654	mogadishu,
185014	mwatate
3431916	larroque
3843123	neuquén,argentina
1491159	neural
3448439	las
3148129	larvik
4347371	sulpher
2542051	mohammadia
1848313	yokosuka
7628416	sultangazi
5373900	modesto,ca
584923	sumqayıt
2652618	colne
282926	modiin
4422375	collins,ms
4501306	collingswood
1273850	colonelganj
1503772	mvo
5192726	sylvania
5843591	yomi
3465927	colombo,
4092671	sylacauga,alabama
6159232	summerland
304081	muş
4899340	lansing,illinois
3145589	molan
3345432	neston
3448439	são
1275339	mumbai,delhi,india
1283240	katmandou
2295065	suhum,ghana
88319	enq
3390700	nerac
933305	molepolole,botswana
4393217	westport
5219720	woodley
1882316	woodlands
1486209	katy
1279058	langula
3336585	nesoddtangen
1643084	nes
2513240	nerja
3007680	langres
3427897	suipacha
361055	moi
3174120	moiad
2990611	neuilly
2990616	neuilly-plaisance
2621942	enter
98463	sulaimania
1172128	larkana,pakistan
4705349	laredo,tx
2788908	neupré
5373965	mojave
1267486	kathua
3044681	szentendre
2962026	laois,ireland
2332249	lapai
2040316	yojo
1275339	lapa
3883615	lautaro,chile
3148002	lauv
2701713	karlskrona
8056493	karjala
5301641	laveen
5301641	laveen,az
1257498	samthar
4955149	westborough,ma
2940132	karl-marx-stadt
1267739	karkala
4502635	lavallette
1277333	laur
5880801	eric
2328926	eri
5880801	erica
3674654	moco
5443889	westcliff
3145757	mjøndalen
281184	salém
2766824	salzburgo
4802333	laytown
1633118	karaya
1262374	mussoorie
1172035	layyah,pakistan
3450554	salvador,ba,brasil
3450554	salvador,ba
5519031	clarendon,tx
5337696	claremont
3091969	międzyrzecz
3448439	sampa,
1267758	karimganj,assam,india
4961093	clinton,maine
2842084	samerberg
4543352	mustang
4956184	worcester,ma
1628979	sambas
1629001	samarinda,indonesia
1629001	samarinda,
5150529	clevel
3463237	erro
361058	last
912628	kasempa
2636525	sundridge
232066	kasese
1037390	mocambique
318137	cole
5284283	colchester,ct
4957280	sunbury
5093347	sunapee
746881	sund
2670879	sundbyberg
1169605	muzaffargarh
3025420	cognac
2652648	coedpoeth
5145215	yonkers,ny
3033123	coin
6534541	erbusco
3178541	clusone
1174872	karo
2981052	clémence
1267701	karnataka,india
740560	erenköy
2634434	westerham
2744741	westerhaar-vriezenveensewijk
1655842	lau
2783801	westerlo
5468133	sunny
5223687	later
2636520	sunningdale
2010985	kartasura
3175055	latisana
2170430	cmd
2783684	wijnegem
1812545	dongguan
9036775	techno
1655559	npr
438046	kuzey
2294727	techiman
1812955	techo
229112	moroto
2744489	wijhe
5123477	wild
933860	ts
3663517	nos
4642914	morrison,tn
4453066	morristown,tn,usa
5121513	kingsbury
305359	kusadasi
2650225	doon
2173738	nsw,australia
3516109	tehuacan
1856057	wya
703446	kyiv,ukraine
665004	trg
3588460	tejutla
1859307	kyushu
4362837	morningside
738927	tekirdağ,
5423573	doja
2771335	mödling
338010	tre
2642183	morningside,edinburgh,uk
3995343	moroleón
952734	kwadukuza
3057141	trnc
3188801	trnj
2147197	teesdale
5106615	wyckoff
2691407	møn
2160910	kyabram
2919717	tegernsee
2807465	wismar
1734393	kulim
3177480	draco
3108285	tarrega
4060791	drake
1682787	tartaro
5128566	springville,ny
788886	kumanovo
2790676	mortsel
5114731	dpk
1649150	kullu
1645528	dp
3516357	noche
3562981	kuba
1684712	kuban
480060	tve
3522551	nld
1790645	xiamen,fujian
1790645	xiamen,fujian,china
3108288	tarragona,españa
2773300	kufstein
2752178	kudelstaart
2331140	kurd
1734199	tawau,sabah
6268046	kupwara,india
2825297	ttg
1036973	moz
9782170	douglas
501175	nom
3020996	douarnenez
1150515	ttk
455910	tsg
4012176	kuria
538560	kursk
2771030	münich
1024031	tt
3625944	tucupido
2823854	tauberbischofsheim
2264397	tug
3995292	moya
5690366	morto
2823810	taufkirchen
2809033	wildau
2808987	wildemann
3369157	taun
4952629	taunton,ma
3836873	tuc
758682	sochaczew
3667290	tenjo
3801364	sochi
2511174	teneriffa
1633791	tenggara
2645525	kincardine
4644585	tennesse
1631761	yka
1514454	ykc
759734	sova
3522210	soto
1822207	sopo
3191329	l4
1018725	tena
347796	sohag
1611110	soil
2510852	socuellamos
2635167	king
687700	yia
1174872	sofala
1626381	soekaboemi
2746468	terborg
3835869	teras
5810988	snohomish
3515827	tepotzotlán
1501988	snooze
2991868	mordelles
4369807	snow
5810995	snoqualmie
1809858	ny,nj
2961235	terenure
2037013	morazan
3021349	diné
4755972	dinwiddie,va
2147714	dio
1907307	kimi
3582678	eli
2661202	st-denis
1174872	dino
2322911	sokoto,nigeria
4815352	morgantown,wv
3981941	tpy
1527299	dmi
5238685	tpl
2823567	teltow
1821940	kê
2886242	kölle
2544571	kénitra
6078607	morin-heights
1252770	yavatmal
305268	kütahya,turkey
304797	mêrdîn
2694762	köping
785058	köprülü
2618425	köpenhamn
2636113	templepatrick
4274305	nwo
5957776	yfc
8858118	solid
2624341	diyes
2343279	nwg
3667868	solano
2078025	ele,dele
3187813	wide
3516019	tempoal
2657780	temse
7035295	tembalang
292223	temburong
2516004	l'eliana
1273294	dl
2999119	l'etrat
3447409	sombrio
3982887	sombrerete
2974324	somain
586523	yeli
2294768	tarkwa
7284836	xvii
7284837	xxiii
4174715	tallahassee,florida
963516	komani
230993	kisoro
2752520	kollumerzwaag
1259091	kollam,kerala
2642135	motherwe
7284838	xxii
8858117	xxi
2794166	koksijde,belgium
5410004	windsor,on,ca
2516318	xixon
6182962	windsor,ontario
1609350	kokas
651943	kokkola
2886446	kolbermoor
3369157	kolda
1266285	kolhapur,maharashtra
231103	kiruhura
2690960	motala
306571	konya,türkiye
5750162	eiram
2794117	kontich
1814906	kirov
1835841	kore
2403846	e)(o
3516376	tamiahua
1255053	tamil
2618425	kopenhagen
1266179	konnagar,kolkata,india
5163176	tallow
5220221	ndmu
3020310	erank
3460825	tamaran
1266489	kishanganj
101628	tabuk
113646	tabriz,iran
232422	kla,uganda
3186270	n8
3186557	n6
2595345	ebony
3072332	n/s
2637277	southwold
361320	edit
3339111	n2
5220798	sowams
1261045	nagole
2867138	naila
1605651	taeland
2645099	knowle
1275817	nesw
1732905	klang,selangor
745044	kli
484907	taganrog
4935645	edgar
6693245	knaphill
4951640	southwick
2660127	kloten
6252001	ed
1804651	n-b
5110302	klyn
3440034	tacuarembó,uruguay
3573026	southam
4303441	wings
1273874	kochi,kerala
2783586	wingene
1273874	kochi,india
7766527	nbg
2991474	moulins-engilbert
1173491	kohat,pakistan
2015701	taksim
1173491	kohat
1266397	kodinar
3703430	nama
4634946	naks
2657970	winter
3517513	tadeo
1851100	takamatsu,kagawa,japan
1261848	narasaraopet
1625559	tajinan
5816314	winlock,wa
4844309	taringa
2884161	kreuzberg,berlin
7628361	krim
2229761	kribi
1626560	soreang
3667811	soplaviento
4076598	moville
3982846	sonora,méxico
1185188	mosque
1265859	krishnagar,india
524901	moskova
149590	tanza
2974153	sotteville-lès-rouen
1250615	dula
1639431	kraksaan
2974089	souesmes
5843591	wyoming,
3447399	sorocaba,sp,brazil
2650815	dukinfield,manchester,uk
1254649	tanjore
617367	soroca
3440054	soriano,uruguay
226234	soroti
2612862	sorø
789107	kraljevo
5315525	springer
4132093	springdale
3108317	tarancón
4703384	kingsville,tx
3165926	taranto,puglia
5506956	williamstown
4250542	springfield,
498817	nku
1790630	xi'an,china
1790630	xi'an,shaanxi,china
3108308	tarazona
738648	sond
1258111	sonbhadra
735038	kinja
1255744	sonepat
3516266	tapachula
524901	moscu
1809858	twn
581313	xero
4472557	drowning
3054643	tapes
2633863	wimborne
2294727	eky
304382	dyad
5419384	nfr
191420	kirinyaga,kenya
1568770	ngng
3526617	xalapa,veracruz,mexico
2794070	kortenberg
3579931	d’s
2645261	kirkintilloch
735927	kos,greece
2645249	kirkliston
2645254	kirklevington
668108	xander
2126099	kotka
4499379	wilmington,ca
1265873	kozhikode,india
4036232	niu
551487	kozan
3095126	kościerzyna
1256983	sound
1185181	nira
2418437	kourou
3190261	split,croatia
3444848	xanxerê
1734738	tampin
5174035	dust
2190324	kirikiriroa
2168050	dunwich
3460791	tanah
1639524	kotabumi
2637224	spilsby
3166262	spilimbergo
1804430	muharraq
4787440	staunton
5211506	sewickley
496267	sewers
7422816	dazai
4638759	wrigley
2510911	sevilla,
1787227	yangzhou,jiangsu,china
2656396	dawn
1790630	shaanxi
747899	tdi
2350841	mugla
5394842	shafter
2514256	málaga,spain
2974655	seynod
664437	mugu
2747380	sexbierum
1608527	nakawa
5582371	steam
2019528	nakhodka
3083829	set
1734316	kertih
2262963	setubal
2262963	setu
228418	nakasongola
2510799	server
1269843	dara
2160517	sesat
700646	mukačevo
2633723	witton
281184	davi
2807218	wittmund
2962568	muineachán
518557	severny
1809858	tao
184742	nairobi,ea
3617510	dasma
1269843	das
98860	najaf
1273403	datia
2638081	sheerness
877702	nachingwea
2633481	writtle
2617112	måløv
5419384	nabha
740230	mudanya
282615	nablus,palestine
3996063	mèxic
2149673	shellharbour
4490976	shallotte
1256739	shahdol
1252797	yamunanagar,haryana
1256750	shahada
501175	dd
4160822	keystone
7626844	nai
1168197	shaw
5106834	shaw,ms
5272873	shawano
2954932	tendu
4662168	tenn
2992240	montmirail
2992404	montigny-lès-cormeilles
1262200	nagina
581313	sharon,sc
1600983	tam,mx
5173623	tallmadge
2641922	mytholmroyd
3130817	segarra
2964892	dalkey
2658649	seengen
7262349	security
455786	sedas
4658766	daisy
2638259	sedgefield
2186313	napier
2295458	sekondi
3465644	selah
2263115	seixal
4956338	yarmouthport
2302002	damon
4540158	keota,ok
2122104	wpb
2975314	segré
468902	yaroslavl
3626921	seboruco
2123628	daan
5104504	secaucus,nj
736866	narachi
1261823	narayanpet
5809844	seattle,usa
2990919	narbona
3674453	monteria,cordoba,colombia
3194351	myst
3172394	napoles
192950	kenya,
3519579	yautepec
3166830	secondigliano
1716287	daet
4568917	yauco
2764279	stockerau
1700534	tacos
3598465	mula
2790471	namur,belgium
2082460	sentani
1897122	namyangju-si
5400075	seoni
4734350	stephenville
1033356	nampula
4180439	talant
1627459	serpong
4912474	steger
5368618	serrano
1262067	nalgonda,telangana,india
192869	keroka
1255143	talcher
734330	serres
2992650	montesson
2992654	montesquiu
3136947	steinkjer
1734810	seremban,malaysia
2744257	woensdrecht
8075871	dandan
1791247	dang
3871336	stgo,chile
2636932	stewarton
6534525	danica
5048796	stewartville
1519367	stik
3413604	selfoss
3099434	dan's
1475483	t-2
501175	tof
2111149	sendai,japan
3835372	senillosa,neuquen
11612479	nanawa
1800163	nanchang
3202326	tia
4429589	nando,ms
5220281	yardley
2990999	nancy,france
3190342	tmi
191245	whitehouse
3995465	león,méxico
4809537	tinton
4133367	texarkana,arkansas
2747203	sittard,
686967	sito
3172394	les,ny
472757	lgw
3166498	sirolo
5273324	siren
1222396	lgk
2634095	whitehead
1606239	sisak
2613887	skanderborg
4003582	sión
2615962	sjælland
670609	test
2510911	siviglia
2314705	kikwit
1806299	moon,
8861785	sivac
2658576	sião
1252646	kilakarai
3099434	this
4381104	llc
2620147	llb
3474414	lk
5957776	derik
2794466	kieldrecht
4632852	mtown
1880251	singapore,singapore
3474574	lms
3369157	mtwara
282239	llx
3116268	montón
2111836	mook
2786559	sint-pieters-leeuw
3071961	lim,per
2831872	sinsheim
2786713	sint-denijs-westrem
2157109	mooloolaba
3817486	desierto
1220446	yzu
617914	singe
3172626	monzuno
2636005	thornaby,england,uk
109223	thr
6620363	moodiesburn
4076842	moody
709930	nyb
1627896	sma
1269750	dia
1210997	lad
3010908	labouheyre
3432043	laplata
7869996	killester
3190538	slovenië
2645599	kilmaurs
3429652	kilmes
311046	smyrne
2407790	nyma
5101798	young
2963295	killybegs
5138539	smithtown,ny
2973136	ternand
3165730	tesero
3164128	terrone
4330236	lc,louisiana
8349439	skye
2963398	kilkenny,ireland
680148	elyk
1272842	dharmavaram
1273006	dhamnod
5803818	tesano
11398357	skopje,macedonia
2647400	tlp
5918118	slgr
4341727	slide
2268326	tmt
2889990	lausd
98463	sleman,
3464975	moquegua
296578	slime
2637637	slimbridge
1308465	mora
2613921	skål
2078138	tma
2208330	whk
5520076	elrio
1053384	tmm
4887398	yqg
4769339	shrine
1256431	shorapur
2221046	yabassi
3172787	montreal,canada,italy
4185657	thc
1794109	sicheng
2525597	sicilia,
2634124	shropshire,england
1261669	nabadwip
4180386	shoals,in
4970888	mucha
2335953	shkoder
4671654	tgz
5138022	shirley,ny
1256489	shirdi
2637833	silsden
1164825	sillanwali
2786229	stabroek
4361094	londontown
2614030	silkeborg
2708365	stadi
3066220	emily
157960	kibondo
98463	eman
3128760	loa
2645721	kidsgrove
1256245	simga
693805	simferopol
3515696	teziu
3515696	teziutlan
3835238	simoca
2553604	whi
3523349	mérida,méxico
3632308	mérida,venezuela
2644684	staffordshire,england
1173687	khushab
934862	sidvokodvo
2637853	sidmout
2973841	stains
2658597	sigriswil
1831142	sihanoukville
2974586	signes
2266442	mértola
334227	silas
1254780	thalassery
2451185	sikasso,,mali
2832232	sigmaringen
1273294	delhi,kerala,india
740303	lpaz
3166541	sigil
2658606	sierro
2658606	sierre
292223	ayi
3173635	meldola
2037013	pink
3492914	ayel
2643251	machynlleth
2786420	oignies
2158177	melbourne,victoria,australia
2158177	melbourne,victoria
3544091	pinar
3617804	macuelizo
4304396	pineville
4927007	ayzee
1275339	aya
4485272	pinehurst,nc
448408	melle
2878918	melling
3191072	b1
2215636	b,y
3441702	melo,uruguay
3845330	machagai
3453535	piraquara
883258	azure
3395981	maceio
3453639	pirassununga
3437495	piribebuy
3453512	pirenópolis
3584772	unión
1264555	madhubani
3976525	piedritas
7546600	piamonte
965401	phuthaditjhaba
4883817	aurora,il
6093010	okotoks
3170918	piasco
1566083	unk
787157	pica
762423	piaseczno
4544349	oklahoma,usa
1651763	madid
1856057	ojo
1264621	madanapalle
5308655	oin
1796236	madaba
3035601	avru
1489938	avrit
3068160	pilsen
2767251	oith
4166822	okeechobee
3448439	ave
2987270	pierrefonds
2641049	okehampton
2802871	avelgem
2967758	voiron
698740	odesa
3143830	odda
3194360	vojvodina
161290	bagamoyo
3194209	odzaci
2657896	züri
713174	mute
152224	muw
2789948	oedelem
290333	muha
254258	mousa
5203506	plantation
5378771	oceanside,ca
4435722	menden
1298824	plateau
2324828	plateau,abuja,nigeria
4337436	plaquemine,louisiana
1858421	mot
1728523	balanga
3980154	octavia
146669	zypern
1174872	zy
2816578	vollersode
3514238	ocono
2743477	volla
2657896	zürıch
5131614	pittsford,ny
2751296	maasdijk
142363	babo
5001634	melvin
1262109	babab
3458266	macae
2986999	pitres
2643269	mablethorpe
3995402	mx,vt,ch
5238685	mx,latam,uk,eu
10295373	memories
625665	mwg
3069011	mwt
2930449	mzd
5528450	plainview
6545326	ursynów
3126854	urduliz
3114980	urduña
365137	omdur
5257784	perso
745028	omedi
5382146	perris,california
3544393	perico
2987332	perigord
3390760	pern
7279739	perumbavoor
3454061	peruíbe
1259855	perundurai
2553604	uran
2337379	peru,nigeria
3171143	pescia
2635078	upwell
1007311	urbana
4879890	urbandale
2745912	mee
689558	vinnytsia
3082751	ustroń
2640379	penygroes
2745493	vinkeveen
1253671	usilampatti
542420	asun
2659275	usonia
3703068	penonome
1704067	magalang
4943616	medfield
3582883	usulután
359783	assuit
3675692	magangue
53654	magadi,
2159131	maffra
5740099	medford
3445014	vinhedo
155405	mafinga
4168228	pensacola,florida
3433753	virasoro
6254843	vire
3666203	perez
3672486	pereira,
3445126	perdizes
3020390	urà
5308480	peoria,az
4946990	pepperell,ma
5166438	pepper
2736391	perafita
